date,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30
2022-01-18,2.0824509001929163,2.5651183782417153,2.990998213128764,3.457606581390225,4.06679557476263,4.02457223379613,4.154275945432928,4.312694840257149,4.32272227662344,4.370499906712831,4.537497990544176
2022-01-19,2.0880944245437916,2.5685070808007744,2.975095550983123,3.459947897968955,4.03697770363107,4.034360887141386,4.167009047104116,4.323588784304363,4.314156633275788,4.370103434798614,4.582342547956921
2022-01-20,2.050623578656757,2.5714897356989934,3.0187932925447125,3.4562455373389147,4.048057557757548,4.024959512283689,4.15511808915645,4.29312285717906,4.2997760871232025,4.358859304966033,4.576015465990662
2022-01-21,2.016909979480669,2.58678982565114,2.995826081638295,3.444030243196618,4.060283464066004,4.02643308999198,4.151183446886404,4.270318421363077,4.327577891211356,4.346979434505905,4.578991655066393
2022-01-24,2.009614850814757,2.600360632204782,3.005973117761743,3.4513539585548605,4.062990265644925,3.9806171648426263,4.170017783011612,4.3029707912664295,4.318454930317515,4.333917791365773,4.57461350832034
2022-01-25,1.9900982249646493,2.6055783092469453,3.0193886519369655,3.460932768102829,4.086217329398916,3.968192193152531,4.179188701238925,4.296764742043854,4.303067388291735,4.323837650606698,4.575393041772037
2022-01-26,1.9971108058263132,2.5904964543477975,3.0283922680957542,3.4398524207637307,4.080263418989076,3.977990001613378,4.18525270337459,4.326557885774462,4.305308921301594,4.339678601591341,4.6067781430945205
2022-01-27,1.9796651344508338,2.600640631625462,3.025401325053145,3.468785878493601,4.092270347641892,3.95905893106323,4.179185067924134,4.325708082728237,4.319735526362508,4.335955646300441,4.580592663550853
2022-01-28,1.952120588556319,2.638982649687154,3.023506439190667,3.4675156439801067,4.072578589000241,3.960940143627212,4.187287818361704,4.289571655401271,4.317604082774496,4.309661713045006,4.564073198239732
2022-01-31,1.985115066445622,2.669572553121126,3.028064171141122,3.471574138949876,4.075789048493628,3.973559096154138,4.188494667270581,4.311094509906777,4.344612996198753,4.348706601417074,4.595298319480696
2022-02-01,1.981243442003183,2.702080187221205,3.025768032675843,3.486382328982298,4.072945864902863,3.9673520137042746,4.198294681036389,4.299940565118957,4.355876411005327,4.35574980680727,4.616342951186029
2022-02-02,1.983222397730163,2.692484265325803,3.0456740066449632,3.49167504324079,4.078080414976904,3.9713896807574276,4.18898443216725,4.3145427330225194,4.3129405762439195,4.328239330430228,4.609708709882908
2022-02-03,1.9553398833847728,2.67330461829951,3.090496916055669,3.511350225297934,4.071302325779115,3.9527474788306147,4.185945502058539,4.3156593997522,4.302963686352658,4.320014801264291,4.627409199284203
2022-02-04,1.9450483084225658,2.6713849594258137,3.079943159883809,3.517688788130267,4.069268953393979,3.94921133276499,4.166742425735795,4.285393114721639,4.292322923893921,4.322828608449155,4.63482959566234
2022-02-07,1.950613706815111,2.675846404269935,3.055894046890575,3.5087869872358053,4.089136843421157,3.9647626027551217,4.169389220134018,4.292025956627398,4.3052570895608575,4.36026739691345,4.668182034440707
2022-02-08,1.9281202583151857,2.6982566576878755,3.054654828972071,3.516543480788449,4.080927981724913,3.968428485023012,4.153695625909963,4.336476842518975,4.2532871714818965,4.338631570796794,4.670198649365763
2022-02-09,1.9361422091429772,2.6649153555544567,3.106757006186035,3.4941769471029134,4.049304430171016,3.9572058500926115,4.1319226873676005,4.3468445621501415,4.304775356117128,4.358660375644791,4.691219282104092
2022-02-10,1.9246185965750284,2.6959955231740964,3.091172676057068,3.4968373024488715,4.084785269485553,3.9621793394088547,4.137585071555135,4.34618336832046,4.3158850392454395,4.387139265414666,4.744548681544373
2022-02-11,1.9192546625158393,2.693305306139193,3.1244249531026256,3.4966426435726583,4.11288429199604,3.976941476158263,4.1423098080089655,4.368160177296275,4.31933251626047,4.375036120249851,4.756980605581999
2022-02-14,1.9101723363681347,2.6877194908371282,3.160930775481038,3.495432112524091,4.08999084419081,3.9388944566835975,4.16091908880482,4.375325352697221,4.345915676685737,4.37243765396953,4.760918974994779
2022-02-15,1.9476071647972732,2.6678666680708845,3.150248275385838,3.4932506270342722,4.104174265034674,3.962465202721675,4.152685842152278,4.379905302041436,4.3931780224809485,4.352100733761014,4.775757179438158
2022-02-16,1.9477053971198752,2.63513771145093,3.161996113786904,3.45598182294168,4.0944829464410075,3.9561082847654143,4.161215075906373,4.358440975415615,4.410961132190077,4.3483996877567686,4.768819739091441
2022-02-17,1.9268979122235113,2.651947856812922,3.1949107799322287,3.445354058469615,4.100099424430383,3.964964817112973,4.1725777610346,4.363464669614161,4.430284127802264,4.348014621952663,4.81692582688469
2022-02-18,1.943673752154779,2.6537391578458944,3.187653166801683,3.4475358981816413,4.106308848699857,3.9892346972750805,4.181798178880436,4.384498479631704,4.433222869980756,4.3615325636035145,4.820852189327813
2022-02-21,1.9217586907087272,2.6304417514044416,3.1860833711530043,3.453234837574958,4.1041225042469,3.9643030348838404,4.167786916777763,4.370279048143072,4.432894166466785,4.385838044577293,4.817895334476672
2022-02-22,1.92617037839337,2.604774591747717,3.174684168658579,3.432915750540986,4.088681606719719,3.9503486306198363,4.171008602207733,4.399003380352557,4.423612673371234,4.371110539069407,4.801415970160818
2022-02-23,1.8871879542735106,2.5982698761196508,3.154600012402458,3.4584408857160165,4.07508176403113,3.9447886350600596,4.178502386486563,4.397380238227392,4.40730141189468,4.331975016142624,4.823571352350683
2022-02-24,1.8608114655947576,2.631837538924654,3.1418016938003537,3.4413046210509424,4.056945158020721,3.929300796936786,4.178833188123938,4.379812080295837,4.393748362199906,4.3317373528563134,4.841102332906454
2022-02-25,1.8649118749575921,2.6268088965428342,3.1174860731105603,3.460856949706929,4.040471898501563,3.9641627130989745,4.137266819601968,4.399927906479694,4.366900427558498,4.337771288101139,4.831318430123624
2022-02-28,1.8816846955959587,2.5987495265189304,3.1201712315142034,3.471404325982821,4.041131821739035,3.9490307602608965,4.142480101119895,4.396195510803387,4.367386487583255,4.3447631308932975,4.844850946064531
2022-03-01,1.885176183110532,2.5938987871279853,3.1048358887838043,3.4585439016767188,4.0268807438475935,3.937983946561934,4.186794843798615,4.411449930443883,4.333757257929502,4.338293787833892,4.8147439485910475
2022-03-02,1.8829018923240937,2.5884829905943585,3.1095502818809457,3.4940887943902355,4.0405604600231735,3.94211040205532,4.179632733284802,4.4056534326600385,4.337614263273704,4.340827504688497,4.8184820349538375
2022-03-03,1.8768927886697195,2.5345582279929384,3.078445339214285,3.4702290280125174,4.070318353387303,3.918080381791209,4.165084161585106,4.404469880046852,4.336900621370267,4.371149371112953,4.8275501322527825
2022-03-04,1.8473093645582297,2.533459346358441,3.085049959554433,3.4885991271805765,4.058704304255761,3.9101537832519426,4.172538148475193,4.414328099829397,4.33982634303386,4.378771070188061,4.861683744139826
2022-03-07,1.8343765458922097,2.5303047212561416,3.103184604288485,3.51007483904331,4.064956459768343,3.9179669139788205,4.180249778186399,4.421610106483071,4.330847777135334,4.372767767189874,4.847731433587126
2022-03-08,1.8250446232272306,2.5441097013066263,3.0631907441912722,3.496543287615993,4.074831014728617,3.911190558645387,4.2039853342489435,4.381580323628253,4.392265837293161,4.362644663602171,4.822045233765296
2022-03-09,1.8460408329206857,2.5809425883746107,3.0705256407573014,3.5242463587863573,4.0841248253160805,3.9091765866364643,4.1786817362998425,4.359009213995441,4.419321920465844,4.359101381617694,4.803990439715872
2022-03-10,1.852739673514258,2.603300363767769,3.0949054954089705,3.519071903296582,4.085470405476605,3.8984164191897004,4.193135816153546,4.377423888493461,4.3942575452663535,4.391662655656509,4.7770855445117775
2022-03-11,1.817277860147323,2.5977215796969917,3.0705116647754656,3.524644765622498,4.100123043584119,3.867926002746405,4.204743247118896,4.3745801464557506,4.398713896755211,4.387795631206306,4.803617681407277
2022-03-14,1.8246509034983889,2.5764824254853282,3.10485447647539,3.5307425663610923,4.1106593866009025,3.875249230936359,4.202791680343253,4.3649968843634905,4.387445137859633,4.38829110827906,4.8354818312709265
2022-03-15,1.8166365241356843,2.6276368877959473,3.112922122908332,3.5277436577773034,4.085593404399978,3.9100351586149267,4.2092526929473095,4.337512670303964,4.366842809571107,4.378332103105957,4.841573429075526
2022-03-16,1.8027570150735517,2.6284801874202235,3.0984808167371507,3.5436187541844855,4.1026354566317496,3.9100621221745806,4.229500773523263,4.315576874822432,4.339700299092615,4.399970701198781,4.865658258933214
2022-03-17,1.8146209914445712,2.628389223852685,3.0969958857781994,3.559118979189732,4.120011723971287,3.914197855113734,4.246577531718034,4.274771352617396,4.347975083502003,4.438797896887878,4.867967877139022
2022-03-18,1.834842815530102,2.6275085557460964,3.107764257664245,3.52375017336058,4.104347835523328,3.9276541438516834,4.223318979112172,4.272347571878977,4.333949312436223,4.4474119915121175,4.865667477820618
2022-03-21,1.853762107970383,2.631763941019411,3.109578055550451,3.5501306682761005,4.105400282290236,3.902561223978707,4.240015832905239,4.260672510325314,4.353599522974684,4.4493611396457835,4.859300415497501
2022-03-22,1.8364639273699257,2.6283629026449273,3.1198393452633733,3.516366998379382,4.118553032010452,3.936097687005294,4.238208230668583,4.240826922369602,4.372961337129288,4.4495829661732635,4.852578765533944
2022-03-23,1.8297366776330377,2.6163466602874585,3.100882871181922,3.5364749202463512,4.113823753399003,3.9396012607138866,4.23912271040903,4.23892145164638,4.399896622613654,4.401353828177685,4.821079732187901
2022-03-24,1.8357896867463925,2.604837221947934,3.1036978281479266,3.5584367634681864,4.134711054839605,3.971666139180952,4.2400143907143475,4.245628604748719,4.382276627777455,4.415684585948664,4.825792567945331
2022-03-25,1.8546989959378446,2.603580563192619,3.0748219448588325,3.5360158415128877,4.181386911380998,3.956403885919477,4.236407937587386,4.286890970041921,4.391182346640299,4.417766320917586,4.824384296390053
2022-03-28,1.8447952227659075,2.5923917793549127,3.072277135216827,3.5274792673387645,4.165346902313266,3.9924448359556024,4.259921799114497,4.2563330132356265,4.403511142558115,4.426012873515769,4.83897122245658
2022-03-29,1.840362523253319,2.5774153437220573,3.053479462408219,3.504645653989734,4.13700649027088,4.007228425856987,4.257527919938201,4.2788011141223254,4.393308059076724,4.411064109654784,4.840122172406041
2022-03-30,1.8174867179975576,2.5787948425002543,3.038019757780783,3.499598127608318,4.142333756407336,4.017540121798392,4.2343878915948965,4.297514039566985,4.377123514153225,4.4026258662996,4.836118992599018
2022-03-31,1.7927838698059115,2.5729165824418043,3.061962905574959,3.4926587262145707,4.1559862907998255,4.021441895175423,4.22573857876547,4.2811534690694195,4.408535211758712,4.393626651859504,4.817916416288833
2022-04-01,1.8082260452453724,2.6021881012050354,3.0829807669784213,3.5074435958515346,4.150560622314508,4.0156629818055105,4.228504132093255,4.284409847152715,4.412276788264929,4.4132507705325414,4.818551140016844
2022-04-04,1.8344091786176202,2.548227037838006,3.094221862197396,3.532708103574757,4.17868416838176,4.03873194777582,4.252146760580028,4.274315514966795,4.424054476079996,4.404733906601312,4.832374217433999
2022-04-05,1.832042155929996,2.569130354620438,3.071448786647927,3.5596949595345393,4.150985232131277,4.040612324916762,4.263281834022987,4.277102466319152,4.40668613558742,4.44546029278749,4.808580617356305
2022-04-06,1.8511564231926612,2.593095667775215,3.0641642269588556,3.547495208307798,4.163887213896734,4.0003145401498434,4.245314737752871,4.306328695892068,4.381344055561801,4.453121150472615,4.809373701734744
2022-04-07,1.8574032198442132,2.550641939277652,3.087440257109039,3.542324846983507,4.150784073632156,3.9769848870663043,4.294032612237049,4.317454896695295,4.3689691362225584,4.426621573423301,4.8130486369159335
2022-04-08,1.8434854137847292,2.5427727764286634,3.089259184414456,3.5076406721717066,4.184156220788921,3.9722525610550674,4.298312707489226,4.326611653192581,4.365473297507376,4.42303523659088,4.797671930276186
2022-04-11,1.849151891180486,2.533782524394336,3.134084340499678,3.4899618361273714,4.22244509313787,3.9768911060039667,4.322259087534794,4.316444032079076,4.342627462656617,4.40844029943334,4.784353369463615
2022-04-12,1.8787798979273678,2.5044995659175417,3.1408179727051277,3.5081261442068827,4.205979236799766,3.9746266116435303,4.318092074280813,4.285630174198152,4.341297841901172,4.363419925454501,4.787832861856501
2022-04-13,1.8769015263276663,2.4877813813482215,3.1434971042174253,3.5392759498603446,4.193826243264092,3.997844176621902,4.32759740835742,4.280298959169842,4.3063658873223005,4.394247493439275,4.764002590673147
2022-04-14,1.9070035205585807,2.4643789855535396,3.13612389604801,3.513398093537381,4.209827122118323,3.9576312604557637,4.3431958995624225,4.3032402433817545,4.2827740599875375,4.407119465398309,4.769810186092768
2022-04-15,1.8533888182924019,2.4982045942376283,3.1375749139592717,3.500329008169939,4.200864708938148,3.9592832190014837,4.366339993613123,4.271477086065578,4.2949724847686905,4.416563811571912,4.7506832984352005
2022-04-18,1.8676562656316769,2.514747559352348,3.1323549144834315,3.497630290282531,4.197785881831274,3.920753031745511,4.385316756972458,4.248204695953814,4.304877692426019,4.417701282029676,4.7697697695476355
2022-04-19,1.8680629601767025,2.538844414432493,3.145182841197465,3.5018992666391853,4.196959403422385,3.9346130308354557,4.4014264501541795,4.249395803858758,4.295705910298544,4.388726683836089,4.815192077635664
2022-04-20,1.8607203067215043,2.551915349267477,3.1629543810874763,3.4843446897948716,4.15720343385255,3.9313613501007354,4.393762209084417,4.228340201715932,4.2739881176711245,4.3776918345991005,4.796614435155747
2022-04-21,1.861164913805986,2.527943705396904,3.145843983431089,3.491435302237925,4.155536070484438,3.938362941094989,4.380936679799067,4.211099124327399,4.2520494381943745,4.393136841648552,4.805907983957011
2022-04-22,1.819994991020416,2.5160347555777567,3.117800779866381,3.4805399708029547,4.140322970509602,3.919666737389642,4.386170285511999,4.201208608199283,4.243165528781997,4.3706938965593505,4.789954601365819
2022-04-25,1.812841216456009,2.523061909994658,3.0783163355966585,3.4774905885777323,4.12770017725395,3.9424956992151405,4.4020725101511635,4.171135923307824,4.253295561807246,4.317298173426677,4.808013348034118
2022-04-26,1.8184550035056732,2.4970908894362482,3.0869476977543386,3.4868878091572353,4.155044352942755,3.961801728115746,4.396089631755061,4.150125022002926,4.270332011253561,4.311227588890487,4.781179715471843
2022-04-27,1.8464574368394968,2.5097954104786897,3.0633249180698545,3.4854608069924473,4.128358767496164,3.9719171666149777,4.4158376235083425,4.162638132777666,4.258845928982916,4.3068369902489305,4.789236003079392
2022-04-28,1.8345098165309934,2.503406686572496,3.018684890267774,3.4751508732388854,4.143040655288092,3.9677446057346786,4.443307742475034,4.134908521190015,4.234193864520189,4.307966042634194,4.770194007798573
2022-04-29,1.8167311828785346,2.494301508826909,3.0248477007637984,3.471349915565774,4.135852635086862,3.9777329898459866,4.4233725624989715,4.101342316905524,4.237941975682921,4.32092765390989,4.764445554422011
2022-05-02,1.803373957764833,2.505198623948968,3.0713856068704435,3.466260572139656,4.126935347474934,3.9602730542442273,4.403312064181034,4.085419733072834,4.218149192028393,4.330357685912502,4.740502964677054
2022-05-03,1.8199694395048125,2.5123713295646275,3.069551628025584,3.4571477909279524,4.141030224781907,3.97567160681058,4.398792002388866,4.09834628250897,4.206071578637108,4.333820521403319,4.7552374134809074
2022-05-04,1.8248065856742768,2.5034141302245163,3.084583567490887,3.4502339936508806,4.1460933746495545,4.006923348673329,4.40320637972892,4.092669970325303,4.230839224422118,4.355993273141324,4.736759930368386
2022-05-05,1.81244845902144,2.524837803714305,3.0844572320843424,3.4804440144834787,4.155742712016449,4.026572637295417,4.3909521168760834,4.081615426185494,4.245618610415938,4.323850954947562,4.746036292977526
2022-05-06,1.8209261148301814,2.5014288443087813,3.080691746166994,3.4898747105887775,4.173318712373581,4.010192895045743,4.4162084775999,4.08071490928228,4.246990403807441,4.3321548983835845,4.737366639558754
2022-05-09,1.8190199675389598,2.5098998581694842,3.095225577548567,3.480117405950012,4.162844846431732,4.013573543113022,4.4208421165520875,4.041953062346905,4.217704325507004,4.340837967372139,4.7312294938445945
2022-05-10,1.8365090016951742,2.5198780176744084,3.08753622101035,3.4921726283857835,4.148716246087133,3.9858268465834064,4.419747191862459,4.049963309767963,4.220048391201975,4.314162855996092,4.732300746338154
2022-05-11,1.8205607936624064,2.511779942732908,3.090976921136568,3.4835890924354427,4.125106089400757,3.9953675066516996,4.389121855229868,4.055724864240815,4.239394390862504,4.282198297667224,4.715157106749755
2022-05-12,1.8120774430887483,2.516372495536048,3.0954807696187854,3.5051214775454724,4.106667771159475,4.0024494672672475,4.360875431259614,4.045608587117197,4.22995160990549,4.2653493474960085,4.71743434137887
2022-05-13,1.8022825367161988,2.4893974806984347,3.0801662172360174,3.510561578079528,4.163696916355742,3.9631003971666967,4.364542872955344,4.063774334043219,4.255021148395318,4.250165775335796,4.746088289356052
2022-05-16,1.7686826815838983,2.5035484649129156,3.095677508057091,3.504085979029786,4.184260951800821,3.935535164118792,4.31756140426259,4.036894855894501,4.276546498016025,4.260904608436187,4.7261968374697405
2022-05-17,1.7725651919842584,2.497810527043124,3.0901384177822506,3.5110004224050595,4.155199569335728,3.927832491042985,4.335774257314539,4.057413140618641,4.307781259517962,4.2465739376214335,4.747593145194285
2022-05-18,1.775725494321783,2.48529526352667,3.072962711486321,3.4775220962576165,4.126689607094784,3.919754492994096,4.330550377321019,4.058442210824472,4.311825318942516,4.227386164149737,4.7754942947579675
2022-05-19,1.7737464169295827,2.5041941015183586,3.081611561832679,3.452905400354371,4.134245581804104,3.8934836077606705,4.393330890187865,4.049629812501859,4.321491806413587,4.2130721428907965,4.757089848452358
2022-05-20,1.7669531549516786,2.4880057083971017,3.061540682886457,3.4269253809159883,4.143089358441262,3.899161663037312,4.437387695889786,4.0471308204840915,4.347674032869808,4.233343270263478,4.725887237040145
2022-05-23,1.7338850703648472,2.4550758127240075,3.057343636288017,3.4250235730654395,4.149306365401787,3.8994304654703,4.428998044759013,4.040224855422051,4.351861241865365,4.228843468005195,4.727165785297758
2022-05-24,1.7232937776622361,2.4217648430062253,3.0549828701078288,3.4574954868078374,4.142028863283409,3.893366696583425,4.424692918461083,4.0624521271031,4.339658173462256,4.223080061250752,4.714039248595116
2022-05-25,1.7142428688738072,2.431688423575245,3.0745041629665666,3.4999248712737967,4.137323159625457,3.8760542481223643,4.442407930283229,4.038721926095786,4.3284906982738045,4.218683332818838,4.749214694520482
2022-05-26,1.6959828776120767,2.403865390648021,3.0817836817468676,3.5104714474253136,4.141666304231347,3.8948139447733974,4.4742569366042915,4.021257095435556,4.331047351471981,4.24231009362807,4.747696399453181
2022-05-27,1.6905253001558886,2.4367294110648405,3.079051279349097,3.5182564737013347,4.141152301134345,3.9256902238122953,4.439264492232704,4.039751290054138,4.30300425981019,4.225094795873137,4.729420548069609
2022-05-30,1.693471530533887,2.3899560361488734,3.0902718185748097,3.4771005322599873,4.091631506921102,3.910884207377072,4.398402196167318,4.022705804592168,4.295004294744613,4.246270174933647,4.701342571091083
2022-05-31,1.7288979180594364,2.421587833016013,3.1157786390564954,3.463949725766646,4.084738183810937,3.896343538535315,4.383664169557568,4.038419135640138,4.314637906610557,4.2481827704134165,4.720843339774238
2022-06-01,1.7300768517750122,2.4234955598190044,3.124622222642471,3.4458814281874197,4.065397432584669,3.9038550693024945,4.393006298679985,4.070095232759252,4.26850020704619,4.242661760232849,4.707107037751494
2022-06-02,1.7329003841717059,2.419233822163835,3.1225017996215776,3.4311370008046365,4.066574185545078,3.8943670062897926,4.400616295072375,4.0597318568026575,4.296862373664319,4.290352294773771,4.70565613832294
2022-06-03,1.7290695811288466,2.4059935557001206,3.0939231902470388,3.4254322397054047,4.1239374808696105,3.8892371775489916,4.419669839444517,4.071017218606628,4.316967973310847,4.266897620250264,4.722430308497655
2022-06-06,1.6852476752683816,2.4085297964326777,3.067174435431047,3.410543946596978,4.125840632624612,3.898583759029001,4.390229407322726,4.042496891425347,4.302326199439753,4.254377423504439,4.707298659904554
2022-06-07,1.682322394859951,2.405382099484734,3.0586749384445073,3.368562947490016,4.1171750360017185,3.858001634379409,4.341511527163902,4.055196554487257,4.310799013097743,4.227333795821714,4.703985080430304
2022-06-08,1.6811198660588027,2.425041004125096,3.0440775614013527,3.3811140196123977,4.133203933041295,3.8819605478764942,4.3562646780699765,4.056777901207023,4.3084548346359,4.243975902232469,4.701246579233885
2022-06-09,1.7279659123792053,2.424906761169033,3.0379193394123405,3.3572403631682985,4.1404388948561754,3.8809953624337767,4.337281956681369,4.063819870920924,4.330635846075371,4.275340884976199,4.712494273534904
2022-06-10,1.72168870485211,2.4254828081667985,3.0366223496788103,3.359595312219049,4.14641079643374,3.87033551131106,4.294482211162123,4.048478441248744,4.347859520699297,4.306309352372818,4.7218791720136375
2022-06-13,1.722028417935335,2.4125193301590735,3.041524971002497,3.3953857318506007,4.1528565745346055,3.8628595944631847,4.291692252317865,4.009565539173954,4.31416687247219,4.325097093672292,4.711785663625094
2022-06-14,1.7188641955909432,2.4089104307343656,3.0376450084910287,3.3745280530685857,4.19151745888091,3.8596381946133085,4.30508577913195,4.017160593518656,4.323442133791186,4.318674697366086,4.710588657904737
2022-06-15,1.693011855647072,2.4125876869207263,3.044896262176072,3.3214435234221784,4.166420910982911,3.8225353893529292,4.300165857298044,3.9734137512775862,4.316850797526841,4.308891098624808,4.700674298482786
2022-06-16,1.7133812289061985,2.37589723603642,3.0436986674411006,3.313236355953402,4.173406469487967,3.8499470708708197,4.288521806543221,3.9645796584015622,4.316020365906029,4.272980620143753,4.668634967313224
2022-06-17,1.7259249935511736,2.3464386315855448,3.001694440105262,3.332760652644613,4.152383950879575,3.848278687507472,4.282839665891543,3.9809083997212014,4.298962031877872,4.311203194838628,4.671292088452427
2022-06-20,1.7358801386392455,2.3554384196132103,2.9770422383760984,3.366062107876236,4.157628709953631,3.8512732362636304,4.269562516790738,3.978880860585872,4.3280592794075,4.314717262548808,4.703270429816298
2022-06-21,1.715171194352496,2.356334533184914,2.9716392920708112,3.3389499207963325,4.136733784533054,3.8677830364842567,4.240080379361079,4.015326518290814,4.346339320614697,4.302356929260565,4.6830748518116225
2022-06-22,1.7407005585084603,2.350128344395103,2.9449188751512314,3.3463573831983053,4.125859926198195,3.844833265270293,4.223260243758513,4.0333021792796915,4.329017375272479,4.326391544977546,4.665087735556811
2022-06-23,1.7101321908666975,2.3479656766704937,2.9543861033652385,3.3345198276767873,4.117426781527519,3.85177135686508,4.231154495472873,4.017692865127263,4.299793816748358,4.304404908256428,4.645141833738019
2022-06-24,1.7193336660119203,2.3523816440469445,2.9824654532813297,3.329865193859922,4.134407449183631,3.8438828683163218,4.23505239956962,4.01570346599351,4.289544697398019,4.3100016822101,4.657098002581699
2022-06-27,1.757176043922155,2.3356197158347927,3.0008739557093116,3.376785326194298,4.146809803456515,3.854851549214686,4.23244686108299,4.008789317336655,4.292268015713878,4.300582364918317,4.6601009770596615
2022-06-28,1.7348174324487209,2.3175057363559257,2.994057213319887,3.3441780346555743,4.119347570956767,3.8097591158368362,4.209996006475103,3.974597897098913,4.294524247621983,4.310808022745104,4.654382338240513
2022-06-29,1.720941808636486,2.3188729722377004,3.021322066836707,3.346703158665287,4.117896583956584,3.805227560611832,4.20381627401221,3.9532402495490464,4.317037234897168,4.306986882741201,4.633472287787554
2022-06-30,1.720383891876446,2.2967545726236067,3.021744471918956,3.3535060780388024,4.101154042799808,3.7906202034343592,4.15772402902156,3.9394740873476564,4.330284685278993,4.275417380857184,4.63276887955856
2022-07-01,1.7077626696762245,2.3023679186199986,3.0124510433786975,3.372670095419692,4.073432235468403,3.796713753329145,4.158741853181371,3.8961979681726406,4.347124356676154,4.2743771991926875,4.598924727893946
2022-07-04,1.6707559132815268,2.2623227587618673,2.994189502334504,3.368636270715735,4.063098406686541,3.800121149303134,4.1813255195642665,3.8911543497642977,4.3476679769149875,4.28936099425682,4.595799771457721
2022-07-05,1.6695775035574678,2.2803562022882002,2.985590439384562,3.372247612285637,4.054379081697245,3.7834189621865137,4.149293207703245,3.883623243651057,4.3173323330905875,4.28622699691956,4.6106805899592995
2022-07-06,1.6457835443121256,2.287260266965641,2.975279018042917,3.3618667559663815,4.100365526453335,3.766627599932173,4.13502676926607,3.8476174806540064,4.31087047749683,4.299181414380522,4.583108722255807
2022-07-07,1.6527098010824024,2.2898352698094917,2.976141750648,3.364703702948857,4.106479131118123,3.7618687007185994,4.139063312997846,3.8531561461171258,4.3295266804525765,4.275725232824614,4.549912764876787
2022-07-08,1.6317785258832238,2.3069462989738994,2.9768104397544946,3.3552970669244058,4.0763839905885355,3.741393065657793,4.161577375171892,3.8649308104964426,4.32595343136758,4.272657226444714,4.578958732196181
2022-07-11,1.656831848617839,2.3343104224974156,2.970925994791828,3.3617831393557918,4.059143145139381,3.7522873742011003,4.146667517480155,3.8635261347080045,4.33006987337432,4.2542216519772085,4.560778174040354
2022-07-12,1.6386402607083566,2.3520713017350205,2.977138236123997,3.351864410572161,4.077044288985212,3.7423767081293935,4.130295988832079,3.8545182491410674,4.32116838500664,4.266634746716544,4.580970608896473
2022-07-13,1.6296778351933887,2.312732621917533,2.998429966428869,3.3568852232593507,4.116291949251756,3.681715748552106,4.088396330792903,3.86382589698525,4.298050952844949,4.264743382770929,4.575369460401661
2022-07-14,1.6434328121921067,2.284625715234143,3.01490568178902,3.3537845996369753,4.08205691565832,3.6717039400709943,4.08794972603039,3.874914936846109,4.293068704215352,4.2760294889489865,4.56961499671416
2022-07-15,1.616306485600293,2.269620303417095,2.9826986821568875,3.373796564389284,4.041949387692405,3.6484240233909806,4.12628220657013,3.8785539679773677,4.29674061281287,4.29527465720901,4.575874210440958
